city,N,d,unsat,initTime,solveTime,solutions,variables,propagators,propagations,nodes,failures,restarts,peakDepth
Visano,11,1,True,0.213552,6.1e-05,0.0,2374.0,0.0,0.0,0.0,1.0,0.0,0.0
Visano,11,2,False,0.615905,47.3566,7.0,5830.0,1975.0,94974991.0,3585461.0,1792722.0,0.0,72.0
Visano,11,2,False,0.628093,18.7826,5.0,5842.0,2443.0,53756032.0,1168372.0,584180.0,0.0,66.0
Visano,11,2,False,0.80827,0.982347,8.0,5842.0,2632.0,485421.0,2896.0,1436.0,0.0,30.0
Visano,11,3,False,1.20123,0.913868,5.0,8745.0,3182.0,370312.0,1410.0,688.0,0.0,32.0
Visano,11,3,False,0.9633,4.68341,7.0,8745.0,3634.0,6798417.0,144774.0,72375.0,0.0,41.0
Visano,11,3,False,0.632375,58.6351,15.0,7082.0,3550.0,67295869.0,3182527.0,1591208.0,0.0,79.0
Visano,12,1,True,0.312179,0.124899,0.0,2902.0,992.0,7516.0,7.0,4.0,0.0,2.0
Visano,12,1,True,0.360447,0.143379,0.0,3183.0,0.0,6039.0,0.0,1.0,0.0,0.0
Visano,12,1,False,0.363609,0.195631,3.0,3193.0,1219.0,40213.0,157.0,76.0,0.0,9.0
Visano,12,2,False,0.695511,25.9819,8.0,6369.0,2682.0,67720332.0,1390754.0,695366.0,0.0,92.0
Visano,12,2,False,0.703699,58.5536,7.0,6373.0,2842.0,178130183.0,3251983.0,1625975.0,0.0,86.0
Visano,12,2,False,0.722779,58.5785,13.0,6369.0,2459.0,130397586.0,4230064.0,2115000.0,0.0,82.0
Visano,12,3,False,,,,,,,,,,
Visano,12,3,False,1.2471,4.42701,4.0,9553.0,4421.0,3976021.0,55754.0,27864.0,0.0,51.0
Visano,12,3,False,,,,,,,,,,
Visano,13,1,True,0.408973,0.137062,0.0,3463.0,0.0,5802.0,0.0,1.0,0.0,0.0
Visano,13,1,True,0.371687,0.150625,0.0,3453.0,0.0,6099.0,0.0,1.0,0.0,0.0
Visano,13,1,True,0.423297,0.000149,0.0,3459.0,0.0,1684.0,0.0,1.0,0.0,0.0
Visano,13,2,False,,,,,,,,,,
Visano,13,2,False,0.791849,4.19918,5.0,6904.0,2705.0,9760120.0,135168.0,67578.0,0.0,43.0
Visano,13,2,False,0.774674,7.87613,3.0,6892.0,2390.0,16505367.0,394997.0,197496.0,0.0,54.0
Visano,13,3,False,1.19732,39.6158,2.0,10361.0,4808.0,30130366.0,398643.0,199317.0,0.0,79.0
Visano,13,3,False,1.20818,5.71616,3.0,10337.0,3749.0,7936309.0,158247.0,79119.0,0.0,51.0
Visano,13,3,False,0.927307,15.4413,12.0,9357.0,3735.0,27109813.0,431810.0,215863.0,0.0,46.0
Visano,14,1,True,0.43202,0.163554,0.0,3725.0,0.0,6650.0,0.0,1.0,0.0,0.0
Visano,14,1,True,0.347043,6e-05,0.0,3380.0,0.0,0.0,0.0,1.0,0.0,0.0
Visano,14,1,True,0.402425,0.172985,0.0,3729.0,1193.0,17393.0,25.0,13.0,0.0,5.0
Visano,14,2,False,0.858927,1.2249,12.0,7435.0,3306.0,473538.0,1337.0,657.0,0.0,27.0
Visano,14,2,False,0.859299,9.28812,8.0,7439.0,3038.0,23783255.0,343808.0,171887.0,0.0,60.0
Visano,14,2,False,,,,,,,,,,
Visano,14,3,False,,,,,,,,,,
Visano,14,3,False,,,,,,,,,,
Visano,14,3,False,,,,,,,,,,
